id,name,box,blue1,tag_blue1,blue2,tag_blue2,yellow,orange1,tag_orange1,orange2,tag_orange2,red1,tag_red1,red2,tag_red2,red3,tag_red3
tola,Tola,Special Guest Paul Bonner 2,plus_1_damage_[action],melee,,,plus_1_action,barbarian,,bloodlust_[action],melee,plus_1_die_[action],combat,plus_1_free_[action]_action,melee,shove,
birmbauer,Birmbauer,Special Guest Sean A Murray,starts_with_[equipment],lightning_ball,,,plus_1_action,plus_1_die_[action],magic,plus_1_max_range,,plus_1_die_[action],magic,plus_1_free_[action]_action,magic,point_blank,
kendra,Kendra,Special Guest Sean A Murray,slippery,,,,plus_1_action,plus_1_free_[action]_action,magic,plus_1_roll_[action],melee,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,plus_1_roll_[action],magic
spellbones,Spellbones,Special Guest Sean A Murray,lucky,,,,plus_1_action,plus_1_roll_[action],magic,zombie_link,,plus_1_free_[action]_action,magic,roll_6_plus_1_die_[action],magic,rotten,
ultimate_ann,Ultimate Ann,Black Plague Ultimate Survivors,bloodlust_[action],melee,iron_hide,,plus_1_action,plus_1_free_[action]_action,melee,spellcaster,,plus_1_damage_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat
ultimate_baldric,Ultimate Baldric,Black Plague Ultimate Survivors,plus_1_die_[action],combat,spellcaster,,plus_1_action,plus_1_free_[action]_action,combat,spellbook,,plus_1_die_[action],magic,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat
ultimate_clovis,Ultimate Clovis,Black Plague Ultimate Survivors,plus_1_die_[action],melee,taunt,,plus_1_action,plus_1_free_[action]_action,melee,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat,plus_1_roll_[action],combat,brother_in_arms_[game_effect],plus_1_free_[action]_action:combat,hit_run,
ultimate_nelly,Ultimate Nelly,Black Plague Ultimate Survivors,plus_1_free_[action]_action,move,lifesaver,,plus_1_action,bloodlust_[action],melee,shove,,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat,plus_1_zone_move,
ultimate_samson,Ultimate Samson,Black Plague Ultimate Survivors,charge,,iron_hide,,plus_1_action,plus_1_roll_[action],combat,barbarian,,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,roll_6_plus_1_die_[action],melee
ultimate_silas,Ultimate Silas,Black Plague Ultimate Survivors,plus_1_max_range,,plus_1_roll_[action],ranged,plus_1_action,plus_1_free_[action]_action,ranged,marksman,,plus_1_free_[action]_action,combat,iron_rain,,roll_6_plus_1_die_[action],ranged
lion_o,Lion-O,Thundercats Pack 1,born_leader,,,,plus_1_action,destiny,,roll_6_plus_1_die_[action],combat,plus_1_free_[action]_action,combat,brother_in_arms_[game_effect],plus_1_die_[action]:combat,shove,
cheetara,Cheetara,Thundercats Pack 1,sprint,,,,plus_1_action,blitz,,charge,,two_zones_move,,slippery,,zombie_link,
snarf,Snarf,Thundercats Pack 1,hold_your_nose,,,,plus_1_action,brother_in_arms_[game_effect],plus_1_die_[action]:combat,slippery,,lifesaver,,lucky,,roll_6_plus_1_die_[action],combat
slithe,Slithe,Thundercats Pack 1,born_leader,,,,plus_1_action,plus_1_roll_[action],combat,bloodlust_[action],melee,charge,,frenzy_[action],combat,barbarian,
panthro,Panthro,Thundercats Pack 2,tough,,,,plus_1_action,battle_rage,,taunt,,plus_1_free_[action]_action,melee,ironclad_[zombie],walker,super_strength,
tygra,Tygra,Thundercats Pack 2,tactician,,,,plus_1_action,plus_1_max_range,,double_casting,,plus_1_roll_[action],magic,shove,,spellcaster,
wilykit,WilyKit,Thundercats Pack 2,low_profile,,,,plus_1_action,sprint,,trick_shot,,plus_1_free_[action]_action,move,plus_1_free_[action]_action,ranged,slippery,
wilykat,WilyKat,Thundercats Pack 2,hit_run,,,,plus_1_action,low_profile,,marksman,,two_zones_move,,slippery,,zombie_link,
jackalman,Jackalman,Thundercats Pack 2,plus_1_die_[action],melee,,,plus_1_action,brother_in_arms_[game_effect],plus_1_die_[action]:ranged,charge,,plus_1_free_[action]_action,melee,roll_6_plus_1_die_[action],ranged,shove,
pharaoh_eddie,Pharaoh Eddie,Iron Maiden Pack 1,powerslave,,,,plus_1_action,plus_1_free_[action]_action,ranged,spellbook,,plus_1_free_[action]_action,magic,born_leader,,brother_in_arms_[game_effect],plus_1_die_[action]:ranged
reaper_eddie,Reaper Eddie,Iron Maiden Pack 1,dance_of_death,,,,plus_1_action,jump,,tactician,,plus_1_free_[action]_action,melee,bloodlust_[action],melee,lucky,
samurai_eddie,Samurai Eddie,Iron Maiden Pack 1,flash_of_the_blade,,,,plus_1_action,bloodlust_[action],melee,taunt,,plus_1_free_[action]_action,melee,reaper_[action],melee,slippery,
mummy_eddie,Mummy Eddie,Iron Maiden Pack 2,heaven_can_wait,,,,plus_1_action,plus_1_roll_[action],melee,ironclad_[zombie],walker,bloodlust_[action],melee,lifesaver,,zombie_link,
shaman_eddie,Shaman Eddie,Iron Maiden Pack 2,death_or_glory,,,,plus_1_action,plus_1_free_[action]_action,enchantment,plus_1_free_[action]_action,magic,double_casting,,frenzy_[action],magic,slippery,
annalisa,Annalisa,La combatpagnia Della Forca,marksman,,,,plus_1_action,plus_1_die_[action],ranged,plus_1_roll_[action],ranged,plus_1_max_range,,reaper_[action],ranged,roll_6_plus_1_die_[action],ranged
bertrangedd,Bertrangedd,La combatpagnia Della Forca,slippery,,,,plus_1_action,plus_1_die_[action],ranged,free_reload,,plus_1_free_[action]_action,ranged,brother_in_arms_[game_effect],plus_1_roll_[action]:combat,trick_shot,
branged,Branged,La combatpagnia Della Forca,hit_run,,,,plus_1_action,plus_1_die_[action],combat,born_leader,,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,tactician,
captain_goliath,Captain Goliath,La combatpagnia Della Forca,starts_with_[equipment],hammer,,,plus_1_action,plus_1_die_[action],melee,plus_1_roll_[action],melee,plus_1_damage_[action],melee,plus_1_free_[action]_action,melee,tactician,
ciacco,Ciacco,La combatpagnia Della Forca,starts_with_[equipment],axe,,,plus_1_action,plus_1_die_[action],melee,lifesaver,,plus_1_damage_[action],melee,bloodlust_[action],melee,break_in,
doctor_nadir,Doctor Nadir,La combatpagnia Della Forca,spellcaster,,,,plus_1_action,plus_1_die_[action],magic,spellbook,,plus_1_damage_[action],magic,plus_1_free_[action]_action,magic,mana_rain,
grangedd_vizier,Grangedd Vizier,La combatpagnia Della Forca,starts_with_[equipment],crocca,,,plus_1_action,plus_1_free_[action]_action,magic,spellbook,,plus_1_die_[action],magic,spellcaster,,zombie_link,
imperial_messenger,Imperial Messenger,La combatpagnia Della Forca,taunt,,,,plus_1_action,two_zones_move,,brother_in_arms_[game_effect],search_plus_1_card,plus_1_free_[action]_action,move,plus_1_free_[action]_action,search,born_leader,
rosencrangedz,Rosencrangedz,La combatpagnia Della Forca,lucky,,,,plus_1_action,plus_1_free_[action]_action,search,scavenger,,ambidextrous,,destiny,,lifesaver,
sir_crumb,Sir Crumb,La combatpagnia Della Forca,low_profile,,,,plus_1_action,brother_in_arms_[game_effect],plus_1_die_[action]:melee,iron_hide,,lifesaver,,lucky,,slippery,
sir_percy,Sir Percy,La combatpagnia Della Forca,starts_with_[equipment],sword,,,plus_1_action,plus_1_damage_[action],sword,plus_1_roll_[action],melee,plus_1_die_[action],melee,plus_1_free_[action]_action,combat,roll_6_plus_1_die_[action],melee
the_sparrow,The Sparrow,La combatpagnia Della Forca,plus_1_damage_[action],sword,,,plus_1_action,spellcaster,,tactician,,plus_1_free_[action]_action,combat,reaper_[action],melee,slippery,
cord_dankwart,Cord Dankwart,combatic Book Extras (Road to Hell),starts_with_[equipment],sword,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_roll_[action],melee,search_plus_1_card,,plus_1_free_[action]_action,combat,brother_in_arms_[game_effect],plus_1_roll_[action]:combat,tactician,
drakka,Drakka,combatic Book Extras (Road to Hell),plus_1_die_[action],melee,guards_[skill],plus_1_roll_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,tough,,plus_1_damage_[action],melee,battle_rage,,born_leader,
einar,Einar,combatic Book Extras (Road to Hell),plus_1_die_[action],magic,guards_[skill],steady_hand,plus_1_action,plus_1_free_[action]_action,magic,trick_shot,,frenzy_[action],magic,mana_rain,,spellcaster,
freya,Freya,combatic Book Extras (Road to Hell),hold_your_nose,,guards_[skill],hit_run,plus_1_action,charge,,search_plus_1_card,,plus_1_free_[action]_action,melee,slippery,,sprint,
lewyn,Lewyn,combatic Book Extras (Road to Hell),spellbook,,guards_evade,,plus_1_action,plus_1_free_[action]_action,enchantment,point_blank,,plus_1_free_[action]_action,magic,plus_1_roll_[action],magic,double_casting,
lotas,Lotas,combatic Book Extras (Road to Hell),lucky,,guards_[skill],lucky,plus_1_action,trasform_werewolf,,,,,,,,,
lotas_(werewolf),Lotas (Werewolf),combatic Book Extras (Road to Hell),bloodlust_[action],melee,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,frenzy_[action],melee,regeneration,,sprint,,super_strength,
marike,Marike,combatic Book Extras (Road to Hell),barbarian,,guards_[skill],tough,plus_1_action,plus_1_roll_[action],melee,roll_6_plus_1_die_[action],combat,plus_1_free_[action]_action,combat,battle_rage,,frenzy_[action],melee
neto_orash,Neto Orash,combatic Book Extras (Road to Hell),born_leader,,guards_[skill],damage_2_[action]:ranged,plus_1_action,plus_1_roll_[action],melee,tactician,,plus_1_die_[action],melee,plus_1_free_[action]_action,melee,swordmaster,
otto,Otto,combatic Book Extras (Road to Hell),taunt,,guards_push,,plus_1_action,plus_1_die_[action],combat,is_that_all_youve_got,,plus_1_free_[action]_action,comabt,bloodlust_[action],melee,reaper_[action],melee
otto_(armored),Otto (Armored),combatic Book Extras (Road to Hell),iron_hide,,guards_evade,,plus_1_action,plus_1_free_[action]_action,melee,tough,,ironclad_[zombie],brute,shove,,super_strength,
rainer,Rainer,combatic Book Extras (Road to Hell),marksman,,guards_[skill],iron_rain,plus_1_action,point_blank,,tactician,,plus_1_damage_[action],ranged,plus_1_free_[action]_action,ranged,iron_rain,
dragomir,Dragomir,White Death,plus_1_die_[action],ranged,guards_[skill],plus_1_max_range,plus_1_action,plus_1_free_[action]_action,ranged,range_plus_2_[skill],plus_1_damage_[action]:ranged,plus_1_roll_[action],ranged,escalation_[action],ranged,iron_hide,
dragomir_ee,Dragomir EE,White Death,plus_1_die_[action],ranged,guards_[skill],plus_1_max_range,plus_1_action,chi_[skill],plus_1_damage_[action]:ranged,plus_1_free_[action]_action,ranged,plus_1_roll_[action],ranged,iron_hide,,chi_[skill],iron_rain
jenia,Jenia,White Death,search_2_cards,,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_die_[action],combat,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,born_leader,
jenia_ee,Jenia EE,White Death,search_2_cards,,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,melee,chi_[skill],plus_2_dice_[action]:combat,plus_1_free_[action]_action,combat,born_leader,,chi_[skill],hit_run
lorna,Lorna,White Death,plus_1_free_[action]_action,move,guards_[skill],damage_2_[action]:ranged,plus_1_action,plus_1_die_[action],combat,freeze_[action],combat,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,super_strength,
lorna_ee,Lorna EE,White Death,plus_1_free_[action]_action,move,guards_[skill],damage_2_[action]:ranged,plus_1_action,plus_1_die_[action],combat,freeze_[action],combat,chi_[skill],roll_6_plus_1_damage_[action]:combat,chi_[skill],roll_6_plus_1_dice_roll_[action]:combat,plus_1_free_[action]_action,combat
ogon,Ogon,White Death,shove,,guards_push,,plus_1_action,bloodlust_[action],melee,iron_hide,,plus_1_free_[action]_action,combat,combat_reflexes,,reaper_[action],melee
ogon_ee,Ogon EE,White Death,shove,,guards_push,,plus_1_action,bloodlust_[action],melee,iron_hide,,chi_[skill],plus_1_action,chi_[skill],barbarian,combat_reflexes,
sarnaï,Sarnaï,White Death,spellcaster,,guards_[skill],slippery,plus_1_action,plus_1_max_range,,freeze_[action],magic,plus_1_free_[action]_action,combat,double_casting,,spellbook,
sarnaï_ee,Sarnaï EE,White Death,spellcaster,,guards_[skill],slippery,plus_1_action,plus_1_max_range,,chi_[skill],freeze_[action]:combat,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,meditation,spellbook,
yasuke,Yasuke,White Death,freeze_[action],melee,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,hit_run,,bloodlust_[action],melee,jump,,plus_1_damage_[action],melee
yasuke_ee,Yasuke EE,White Death,chi_[skill],freeze_[action]:combat,guards_[skill],damage_2_[action]:melee,plus_1_action,chi_[skill],charge,hit_run,,bloodlust_[action],melee,jump,,plus_1_damage_[action],melee
fengbao,Fengbao,Eternal Empire,chi_[skill],plus_2_dice_[action]:combat,guards_[skill],damage_2_[action]:ranged,plus_1_action,plus_1_free_[action]_action,ranged,hit_run,,plus_1_die_[action],ranged,plus_1_free_[action]_action,combat,marksman,
jianrui,Jianrui,Eternal Empire,chi_[skill],damage_2_[action]:combat,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,move,chi_[skill],plus_1_free_[action]_action:combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,plus_1_roll_[action],ranged
shao,Shao,Eternal Empire,chi_[skill],jump,guards_evade,,plus_1_action,chi_[skill],plus_1_free_[action]_action:combat,shove,,chi_[skill],plus_1_roll_[action]:combat,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee
yinying,Yinying,Eternal Empire,chi_[skill],plus_1_free_[action]_action:melee,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_roll_[action],melee,bloodlust_[action],melee,chi_[skill],plus_1_free_[action]_action:combat,sprint,,super_strength,
zhi_shen,Zhi Shen,Eternal Empire,chi_[skill],plus_1_free_[action]_action:magic,guards_[skill],plus_1_max_range,plus_1_action,chi_[skill],plus_1_damage_[action]:magic,spellcaster,,plus_1_die_[action],magic,plus_1_free_[action]_action,enchantment,plus_1_free_[action]_action,magic
zhi_yang,Zhi Yang,Eternal Empire,chi_[skill],plus_1_roll_[action]:combat,guards_push,,plus_1_action,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move
chang_e,Chang' E,Chang' E and Hou Yi Box,jump,,guards_[skill],jump,plus_1_action,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,move,escalation_[action],magic,freeze_[action],magic,sprint,
hou_yi,Hou Yi,Chang' E and Hou Yi Box,plus_1_roll_[action],ranged,guards_[skill],damage_2_[action]:combat,plus_1_action,plus_1_free_[action]_action,ranged,roll_6_plus_1_damage_[action],ranged,plus_1_max_range,,escalation_[action],ranged,roll_6_plus_1_die_[action],combat
april_oneil,April O'Neil,TMNT Timecrash,starts_with_[equipment],aprils_harp,plus_1_die_[action],magic,plus_1_action,plus_1_die_[action],magic,spellcaster,,plus_1_die_[action],magic,plus_1_free_[action]_action,combat,spellbook,
casey_jones,Casey Jones,TMNT Timecrash,starts_with_[equipment],caseys_hockey_stick,improvised_weapon_[action],combat,plus_1_action,bloodlust_[action],melee,shove,,plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,jump,
donatello,Donatello,TMNT Timecrash,starts_with_[equipment],donatellos_bo_staff,transmutation,,plus_1_action,plus_1_free_[action]_action,melee,turtle_bonus_[skill],plus_2_dice_[action]:combat,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,turtle_focus_plus_3_dice_combat,
leonardo,Leonardo,TMNT Timecrash,starts_with_[equipment],leonardos_ninjatos,brother_in_arms_[game_effect],plus_1_free_[action]_action:melee,plus_1_action,sprint,,turtle_bonus_[skill],plus_2_dice_[action]:combat,plus_1_free_[action]_action,move,plus_1_roll_[action],melee,turtle_focus_plus_2_dice_roll_combat,
michelangelo,Michelangelo,TMNT Timecrash,starts_with_[equipment],michelangelos_nunchakus,taunt,,plus_1_action,bloodlust_[action],melee,turtle_bonus_[skill],plus_1_roll_[action]:combat,plus_1_free_[action]_action,combat,lucky,,turtle_focus_plus_3_dice_combat,
raphael,Raphael,TMNT Timecrash,starts_with_[equipment],raphaels_sai,plus_1_die_[action],melee,plus_1_action,bloodlust_[action],melee,turtle_bonus_[skill],damage_2_[action]:combat,plus_1_free_[action]_action,melee,barbarian,,turtle_focus_damage_3_combat,
splinter,Splinter,TMNT Timecrash,starts_with_[equipment],splinters_cane,hit_run,,plus_1_action,plus_1_damage_[action],melee,turtle_power_2_for_1,,plus_1_damage_[action],combat,plus_1_roll_[action],combat,one_free_turtle_power,
jennika,Jennika,Jennika Box,jump,,starts_with_[equipment],jennikas_tekko_kagi,plus_1_action,hit_run,,turtle_bonus_[skill],damage_2_[action]:combat,one_free_turtle_power,,reaper_[action],combat,roll_6_plus_1_damage_[action],combat
alghara_steel_sworn,Alghara Steel-Sworn,Frozen Fortress,slippery,,guards_evade,,plus_1_action,plus_1_free_[action]_action,melee,jump,,plus_1_damage_[action],melee,plus_1_free_[action]_action,move,plus_1_roll_[action],melee
andrea,Andrea,Frozen Fortress,plus_1_die_[action],melee,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_die_[action],melee,taunt,,plus_1_die_[action],combat,plus_1_free_[action]_action,melee,roll_6_plus_1_die_[action],melee
artema,Artema,Frozen Fortress,iron_hide,,guards_[skill],marksman,plus_1_action,plus_1_free_[action]_action,move,damage_2_[action],melee,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,barbarian,
badang,Badang,Frozen Fortress,super_strength,,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_die_[action],melee,tough,,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,jump,
byakko_maru,Byakko-Maru,Frozen Fortress,bloodlust_[action],melee,guards_[skill],bloodlust_[action]:melee,plus_1_action,roll_6_plus_1_damage_[action],melee,escalation_[action],melee,plus_1_die_[action],melee,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move
caishen_ye,Caishen Ye,Frozen Fortress,can_search_more_than_once,,guards_[skill],lucky,plus_1_action,plus_1_free_[action]_action,magic,is_that_all_youve_got,,plus_1_free_[action]_action,magic,escalation_[action],magic,hoard,
cao_ren,Cao Ren,Frozen Fortress,shove,,guards_push,,plus_1_action,plus_1_free_[action]_action,melee,tough,,bloodlust_[action],melee,damage_2_[action],melee,iron_hide,
cirina_black_mantle,Cirina Black-Mantle,Frozen Fortress,spellcaster,,guards_[skill],lucky,plus_1_action,plus_1_die_[action],magic,lucky,,plus_1_die_[action],magic,damage_2_[action],magic,freeze_[action],magic
cristina,Cristina,Frozen Fortress,spellcaster,,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_die_[action],magic,plus_1_free_[action]_action,magic,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,marksman,
da_qiao,Da Qiao,Frozen Fortress,plus_1_free_[action]_action,enchantment,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,magic,ironclad_[zombie],walker,plus_1_free_[action]_action,combat,plus_1_roll_[action],magic,ironclad_[zombie],runner
date_masamune,Date Masamune,Frozen Fortress,escalation_[action],combat,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_die_[action],combat,plus_1_free_[action]_action,move,plus_1_free_[action]_action,combat,bloodlust_[action],melee,born_leader,
dd,DD,Frozen Fortress,bloodlust_[action],melee,guards_[skill],bloodlust_[action]:melee,plus_1_action,plus_1_free_[action]_action,combat,lucky,,plus_1_die_[action],combat,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,melee
dian_wei,Dian Wei,Frozen Fortress,plus_1_damage_[action],melee,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,shove,,plus_1_free_[action]_action,combat,escalation_[action],melee,swordmaster,
diao_chan,Diao Chan,Frozen Fortress,taunt,,guards_[skill],damage_2_[action]:ranged,plus_1_action,plus_1_die_[action],ranged,plus_1_free_[action]_action,ranged,plus_1_die_[action],ranged,plus_1_free_[action]_action,ranged,marksman,
gan_ning,Gan Ning,Frozen Fortress,jump,,guards_[skill],jump,plus_1_action,plus_1_free_[action]_action,move,hit_run,,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,damage_2_[action],melee
genghis_khan,Genghis Khan,Frozen Fortress,born_leader,,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,move,bloodlust_[action],melee,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,plus_1_free_[action]_action,ranged
haya,Haya,Frozen Fortress,plus_1_die_[action],combat,guards_[skill],damage_2_[action]:ranged,plus_1_action,plus_1_die_[action],ranged,plus_1_free_[action]_action,move,plus_1_free_[action]_action,combat,plus_1_max_range,,marksman,
honda_takadatsu,Honda Takadatsu,Frozen Fortress,lucky,,guards_evade,,plus_1_action,plus_1_free_[action]_action,move,hit_run,,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,regeneration,
hong_var,Hong Var,Frozen Fortress,plus_1_die_[action],magic,guards_push,,plus_1_action,roll_6_plus_1_damage_[action],magic,spellcaster,,plus_1_free_[action]_action,magic,plus_1_roll_[action],magic,spellbook,
hua_mulan,Hua Mulan,Frozen Fortress,jump,,guards_[skill],lucky,plus_1_action,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,plus_1_free_[action]_action,ranged
huang_gai,Huang Gai,Frozen Fortress,damage_2_[action],melee,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,escalation_[action],melee,plus_1_free_[action]_action,melee,bloodlust_[action],melee,shove,
huang_zhong,Huang Zhong,Frozen Fortress,plus_1_free_[action]_action,ranged,guards_[skill],plus_1_max_range,plus_1_action,plus_1_die_[action],ranged,marksman,,plus_1_free_[action]_action,combat,plus_1_roll_[action],ranged,escalation_[action],ranged
ichiro,Ichiro,Frozen Fortress,slippery,,guards_evade,,plus_1_action,plus_1_roll_[action],melee,plus_1_free_[action]_action,move,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move
inugami,Inugami,Frozen Fortress,regeneration,,guards_[skill],plus_1_roll_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,move,plus_1_free_[action]_action,combat,damage_2_[action],melee,escalation_[action],melee
jade_empress,Jade Empress,Frozen Fortress,plus_1_free_[action]_action,search,guards_[skill],freeze_[action]:melee,plus_1_action,plus_1_roll_[action],melee,hoard,,plus_1_free_[action]_action,combat,plus_1_die_[action],combat,plus_1_free_[action]_action,move
jie_ke,Jie Ke,Frozen Fortress,lucky,,guards_push,,plus_1_action,plus_1_roll_[action],melee,jump,,plus_1_free_[action]_action,combat,bloodlust_[action],combat,spellcaster,
jiraiya,Jiraiya,Frozen Fortress,jump,,guards_push,,plus_1_action,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,lucky,
kido_maru,Kido-Maru,Frozen Fortress,plus_1_free_[action]_action,melee,guards_[skill],bloodlust_[action]:melee,plus_1_action,plus_1_die_[action],melee,swordmaster,,plus_1_die_[action],combat,plus_1_free_[action]_action,melee,taunt,
kodai_in,Kodai-In,Frozen Fortress,jump,,guards_[skill],damage_2_[action]:melee,plus_1_action,born_leader,,damage_2_[action],melee,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,escalation_[action],melee
komatsuhime,Komatsuhime,Frozen Fortress,freeze_[action],ranged,guards_[skill],plus_1_max_range,plus_1_action,plus_1_free_[action]_action,ranged,plus_1_max_range,,plus_1_die_[action],ranged,plus_1_free_[action]_action,ranged,escalation_[action],ranged
kotahi,Kotahi,Frozen Fortress,taunt,,guards_[skill],lucky,plus_1_action,plus_1_free_[action]_action,move,roll_6_plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,escalation_[action],melee,jump,
kurokage_maru,Kurokage-Maru,Frozen Fortress,damage_2_[action],melee,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,plus_1_free_[action]_action,melee,hit_run,,roll_6_plus_1_damage_[action],melee
lakshmana,Lakshmana,Frozen Fortress,brother_in_arms_[game_effect],plus_1_free_[action]_action:ranged,guards_[skill],plus_1_max_range,plus_1_action,brother_in_arms_[game_effect],plus_1_roll_[action]:ranged,damage_2_[action],ranged,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,shove,
lapu_lapu,Lapu Lapu,Frozen Fortress,shove,,guards_push,,plus_1_action,plus_1_free_[action]_action,melee,taunt,,plus_1_free_[action]_action,combat,escalation_[action],melee,freeze_[action],combat
lu_bu,Lu Bu,Frozen Fortress,plus_1_die_[action],combat,guards_[skill],plus_1_damage_[action]:combat,plus_1_action,plus_1_free_[action]_action,melee,plus_1_free_[action]_action,ranged,plus_1_free_[action]_action,combat,roll_6_plus_1_die_[action],melee,roll_6_plus_1_die_[action],ranged
ma_chao,Ma Chao,Frozen Fortress,plus_1_free_[action]_action,move,guards_[skill],plus_1_zone_move,plus_1_action,plus_1_free_[action]_action,melee,charge,,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat,roll_6_plus_1_die_[action],melee
maeda_matsu,Maeda Matsu,Frozen Fortress,sprint,,guards_[skill],plus_1_zone_move,plus_1_action,plus_1_free_[action]_action,melee,spellcaster,,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,spellbook,
maki,Maki,Frozen Fortress,taunt,,guards_[skill],damage_2_[action]:melee,plus_1_action,plus_1_free_[action]_action,melee,roll_6_plus_1_damage_[action],melee,plus_1_free_[action]_action,combat,plus_1_roll_[action],melee,escalation_[action],melee
marquis_of_mao,Marquis of Mao,Frozen Fortress,improvised_weapon_[action],melee,guards_evade,,plus_1_action,plus_1_die_[action],melee,plus_1_free_[action]_action,move,plus_1_free_[action]_action,combat,damage_2_[action],melee,jump,
meili,Meili,Frozen Fortress,hit_run,,guards_[skill],plus_1_max_range,plus_1_action,plus_1_free_[action]_action,ranged,point_blank,,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,damage_2_[action],ranged
midoriko,Midoriko,Frozen Fortress,shove,,guards_evade,,plus_1_action,lucky,,spellcaster,,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,enchantment,plus_1_free_[action]_action,move
miyamoto_musashi,Miyamoto Musashi,Frozen Fortress,plus_1_roll_[action],melee,starts_with_[equipment],katana,plus_1_action,plus_1_free_[action]_action,melee,lucky,,plus_1_free_[action]_action,melee,plus_1_roll_[action],melee,hit_run,
mu_guiying,Mu Guiying,Frozen Fortress,plus_1_free_[action]_action,melee,guards_push,,plus_1_action,plus_1_free_[action]_action,magic,plus_1_free_[action]_action,melee,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_roll_[action],combat
nezha,Nezha,Frozen Fortress,jump,,guards_[skill],jump,plus_1_action,plus_1_free_[action]_action,melee,plus_1_roll_[action],ranged,plus_1_die_[action],combat,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move
ohori_tsuruhime,Ohori Tsuruhime,Frozen Fortress,reaper_[action],ranged,guards_[skill],plus_1_max_range,plus_1_action,plus_1_roll_[action],ranged,escalation_[action],ranged,plus_1_free_[action]_action,combat,plus_1_free_[action]_action,move,lucky,
okuni,Okuni,Frozen Fortress,slippery,,plus_1_free_[action]_action,guard_action,plus_1_action,plus_1_free_[action]_action,move,brother_in_arms_[game_effect],roll_6_plus_1_damage_[action]:combat,plus_1_free_[action]_action,combat,brother_in_arms_[game_effect],plus_1_roll_[action]:combat,spellbook,
